iter,epoch,first_entry,cpu_mem,cpu_mem_perc,gpu_mem,gpu_mem_perc,iteration_time,iteration_time_cpu,iteration_time_sum,iteration_time_sum_cpu,load_time,load_time_cpu,load_time_sum,load_time_sum_cpu,model_time,model_time_cpu,model_time_sum,model_time_sum_cpu,model_forward_time,model_forward_time_cpu,model_forward_time_sum,model_forward_time_sum_cpu,loss,accuracy,accuracy_class_0,accuracy_class_1,accuracy_class_2,accuracy_class_3,accuracy_class_4
0,0.005681818181818182,0,77.988081664,8.5,1.418561024,3.3536645297158945,3.219712734222412,0.9529230160000006,3.219712734222412,0.9529230160000006,0.28983044624328613,0.028248731000000582,0.28983044624328613,0.028248731000000582,2.9297332763671875,0.9245308249999997,2.9297332763671875,0.9245308249999997,2.9296581745147705,0.9244585350000003,2.9296581745147705,0.9244585350000003,0.045095570385456085,0.9848941348835011,0.9918393,0.9952688,0.89706403,0.8687216,0.9398792
1,0.011363636363636364,128,78.031818752,8.5,1.439733248,3.4037184473427753,0.16559791564941406,0.16204688500000053,3.385310649871826,1.1149699010000012,0.013984441757202148,0.01119294400000026,0.3038148880004883,0.03944167500000084,0.15154576301574707,0.15079076100000055,3.0812790393829346,1.0753215860000003,0.15149641036987305,0.15074424099999995,3.0811545848846436,1.0752027760000002,0.04656495898962021,0.9846188873991247,0.99168223,0.9960085,0.87888646,0.8777458,0.9387978
2,0.017045454545454544,256,78.033481728,8.5,1.5574912,3.6821137084791666,0.18911194801330566,0.17996134199999947,3.574422597885132,1.2949312430000006,0.027032852172851562,0.018638755999999645,0.33084774017333984,0.05808043100000049,0.16201567649841309,0.1612636460000001,3.2432947158813477,1.2365852320000004,0.16196799278259277,0.16121852599999986,3.2431225776672363,1.236421302,0.04621530696749687,0.984464130286224,0.98986155,0.99619126,0.897564,0.8807048,0.9403442
3,0.022727272727272728,384,78.036963328,8.5,1.5574912,3.6821137084791666,0.1484367847442627,0.14784459100000014,3.7228593826293945,1.4427758340000008,0.00014781951904296875,0.00011627000000036247,0.3309955596923828,0.05819670100000085,0.14825129508972168,0.14763145100000052,3.3915460109710693,1.384216683000001,0.14820647239685059,0.14758950100000057,3.391329050064087,1.3840108030000007,0.04368191584944725,0.9852491817720339,0.9910197,0.9957613,0.9475502,0.87568945,0.9413778
4,0.028409090909090908,512,78.070247424,8.5,1.5574912,3.6821137084791666,0.16746807098388672,0.16372331600000045,3.8903274536132812,1.6064991500000012,0.011194944381713867,0.00810893299999993,0.3421905040740967,0.06630563400000078,0.15621018409729004,0.15555283299999978,3.5477561950683594,1.5397695160000007,0.15616178512573242,0.15550863300000017,3.5474908351898193,1.5395194360000009,0.0408756360411644,0.986372955090626,0.99258065,0.9962314,0.93377376,0.88493323,0.9433604
5,0.03409090909090909,640,78.071414784,8.5,1.5574912,3.6821137084791666,0.15668821334838867,0.1526676130000002,4.04701566696167,1.7591667630000014,0.010718584060668945,0.007396983000000468,0.3529090881347656,0.07370261700000125,0.14590740203857422,0.14521278999999954,3.6936635971069336,1.6849823060000002,0.1458606719970703,0.1451690499999998,3.6933515071868896,1.6846884860000007,0.04180814325809479,0.9858397292960134,0.9915452,0.99662995,0.9514635,0.8725741,0.9386112
6,0.03977272727272727,768,78.115803136,8.6,1.5574912,3.6821137084791666,0.17567038536071777,0.16770628699999968,4.222686052322388,1.926873050000001,0.024672985076904297,0.017401914999999768,0.3775820732116699,0.09110453200000102,0.15093302726745605,0.15024297200000003,3.8445966243743896,1.8352252780000002,0.15088438987731934,0.15019758199999966,3.844235897064209,1.8348860680000003,0.045204371213912964,0.985131386847086,0.99053216,0.99657995,0.9175461,0.8707714,0.9360932
7,0.045454545454545456,896,78.144876544,8.6,1.5574912,3.6821137084791666,0.15367984771728516,0.15301630199999927,4.376365900039673,2.0798893520000004,0.00010251998901367188,0.00011785999999958108,0.3776845932006836,0.0912223920000006,0.15354204177856445,0.15286337199999878,3.998138666152954,1.988088649999999,0.15349793434143066,0.1528225120000002,3.9977338314056396,1.9877085800000005,0.046798866242170334,0.984207794962707,0.9912474,0.9943934,0.92899984,0.84885764,0.9394108
8,0.05113636363636364,1024,78.134849536,8.6,1.5574912,3.6821137084791666,0.16836333274841309,0.16449625599999962,4.544729232788086,2.244385608,0.013872861862182617,0.010711752999998936,0.3915574550628662,0.10193414499999953,0.15442609786987305,0.15372405300000125,4.152564764022827,2.1418127030000003,0.15437841415405273,0.1536793929999991,4.152112245559692,2.1413879729999996,0.041107963770627975,0.9855876169292178,0.992123,0.99635786,0.93275017,0.86081606,0.93978316
9,0.056818181818181816,1152,78.14395904,8.6,1.5574912,3.6821137084791666,0.16484379768371582,0.16061547700000034,4.709573030471802,2.4050010850000003,0.010929107666015625,0.007514854000000071,0.40248656272888184,0.1094489989999996,0.1538546085357666,0.15304347300000032,4.306419372558594,2.2948561760000006,0.15380620956420898,0.15299868299999986,4.305918455123901,2.2943866559999995,0.041486531496047974,0.9862591296542049,0.99254674,0.996013,0.98243535,0.87678164,0.9434716
