iter,epoch,first_entry,cpu_mem,cpu_mem_perc,gpu_mem,gpu_mem_perc,iteration_time,iteration_time_cpu,iteration_time_sum,iteration_time_sum_cpu,load_time,load_time_cpu,load_time_sum,load_time_sum_cpu,model_time,model_time_cpu,model_time_sum,model_time_sum_cpu,model_forward_time,model_forward_time_cpu,model_forward_time_sum,model_forward_time_sum_cpu,loss,accuracy,accuracy_class_0,accuracy_class_1,accuracy_class_2,accuracy_class_3,accuracy_class_4
0,0.005681818181818182,0,77.98788096,8.5,1.587838464,3.75385862542588,0.3606748580932617,0.18752138500000015,20.019409894943237,17.162530033000003,0.18988680839538574,0.017870136000002645,1.730592966079712,0.9496325059999986,0.1706101894378662,0.16940028900000215,18.282020092010498,16.205180195,0.17051005363464355,0.16930378900000065,18.277185916900635,16.200676249999994,0.05618244409561157,0.9817158183278983,0.98693144,0.9938877,0.8625752,0.8435393,0.9365291
1,0.011363636363636364,128,78.046724096,8.5,1.587838464,3.75385862542588,0.19683504104614258,0.1838783829999997,20.21624493598938,17.346408416000003,0.044548749923706055,0.032263530999998125,1.775141716003418,0.9818960369999967,0.15220952033996582,0.15154528200000073,18.434229612350464,16.356725477,0.15216612815856934,0.1515053420000001,18.429352045059204,16.352181591999994,0.05813189968466759,0.9810110201468445,0.9854094,0.99457604,0.8720174,0.8354795,0.93507814
2,0.017045454545454544,256,78.10080768,8.5,1.587838464,3.75385862542588,0.16301918029785156,0.16202828600000174,20.37926411628723,17.508436702000004,0.0001518726348876953,0.00017317000000005578,1.7752935886383057,0.9820692069999968,0.16283130645751953,0.16181916599999724,18.597060918807983,16.518544643,0.16278839111328125,0.16177914600000065,18.592140436172485,16.513960737999994,0.058382995426654816,0.9812576879086731,0.9862393,0.99482316,0.86904013,0.83113587,0.93687475
3,0.022727272727272728,384,78.155567104,8.6,1.587838464,3.75385862542588,0.14800000190734863,0.14588618000000153,20.52726411819458,17.654322882000006,0.00016021728515625,0.0001773099999979877,1.775453805923462,0.9822465169999948,0.14780545234680176,0.14567498000000256,18.744866371154785,16.664219623,0.14776158332824707,0.14563460999999833,18.739902019500732,16.659595347999993,0.05396098643541336,0.9820493524295988,0.987813,0.99467653,0.88366073,0.82718146,0.9380301
4,0.028409090909090908,512,78.123094016,8.6,1.587838464,3.75385862542588,0.16939997673034668,0.16569543900000028,20.696664094924927,17.820018321000006,0.014101743698120117,0.011031224999999978,1.789555549621582,0.9932777419999947,0.1552290916442871,0.15459831399999757,18.900095462799072,16.818817937,0.1551804542541504,0.15455264400000246,18.895082473754883,16.814147991999995,0.05207489803433418,0.9825967175343991,0.98524565,0.9954409,0.90040654,0.84233946,0.93980575
5,0.03409090909090909,640,78.043897856,8.5,1.587838464,3.75385862542588,0.18231940269470215,0.16926700699999842,20.87898349761963,17.989285328000005,0.03785562515258789,0.02542112700000132,1.82741117477417,1.018698868999996,0.1443948745727539,0.14378130000000056,19.044490337371826,16.962599237,0.1443476676940918,0.14373542000000228,19.039430141448975,16.957883411999997,0.05060165748000145,0.9823196959588735,0.9867854,0.9954447,0.8899592,0.8471491,0.9339133
6,0.03977272727272727,768,78.099238912,8.5,1.587838464,3.75385862542588,0.14939141273498535,0.14787283100000082,21.028374910354614,18.137158159000005,0.00014162063598632812,0.00010152000000118733,1.8275527954101562,1.0188003889999973,0.1492152214050293,0.1476717409999999,19.193705558776855,17.110270978,0.14917230606079102,0.14763214100000255,19.188602447509766,17.105515553,0.056614287197589874,0.9813986398376694,0.9860703,0.9946288,0.8832052,0.8300071,0.9318958
7,0.045454545454545456,896,78.149238784,8.6,1.587838464,3.75385862542588,0.15313076972961426,0.15260583300000263,21.18150568008423,18.289763992000008,9.655952453613281e-05,9.664000000242368e-05,1.8276493549346924,1.0188970289999997,0.1529991626739502,0.15247470299999932,19.346704721450806,17.262745681,0.1529560089111328,0.15243468299999918,19.3415584564209,17.257950236,0.056723665446043015,0.9811622365913989,0.9852254,0.9941192,0.9067518,0.8116804,0.9343514
8,0.05113636363636364,1024,78.11899392,8.6,1.587838464,3.75385862542588,0.16698145866394043,0.16323981500000073,21.34848713874817,18.45300380700001,0.01338958740234375,0.010259473000001407,1.8410389423370361,1.029156502000001,0.15351533889770508,0.15291479199999714,19.50022006034851,17.415660472999996,0.15346407890319824,0.15286748200000133,19.495022535324097,17.410817718,0.05394870042800903,0.9818816843901399,0.9879745,0.99439496,0.8904684,0.8204304,0.93597823
9,0.056818181818181816,1152,78.042382336,8.5,1.587838464,3.75385862542588,0.19164609909057617,0.17936389899999838,21.540133237838745,18.632367706000007,0.03830671310424805,0.026682576000002456,1.8793456554412842,1.0558390780000035,0.1532752513885498,0.15262086299999922,19.65349531173706,17.568281335999995,0.1532275676727295,0.15257597300000114,19.648250102996826,17.563393691,0.04922168701887131,0.9837274053809342,0.9897707,0.9953064,0.9373368,0.8350958,0.94013214
